       T         RLIQ       RSOLID      PLIQ       PSOLID      ELIQ        ESOLID       SLIQ       SOLID        GLIQ       GSOLID        #ITER
  1.6161E+03  2.1645E+03  2.7258E+03 -7.3521E+00 -7.3521E+00  4.1612E+06  2.3666E+06  3.3594E+03  2.6816E+03 -4.6643E+06 -4.6643E+06        17
  1.7984E+03  2.4661E+03  2.8061E+03 -5.6490E+00 -5.6490E+00  3.8070E+06  2.5309E+06  3.3734E+03  2.8182E+03 -4.5502E+06 -4.5502E+06        10
  1.9807E+03  2.6594E+03  2.9109E+03 -3.2256E+00 -3.2256E+00  3.7804E+06  2.6862E+06  3.4305E+03  2.9310E+03 -4.2270E+06 -4.2270E+06         6
  2.1630E+03  2.8330E+03  3.0299E+03  2.2403E-10  2.2403E-10  3.8637E+06  2.8637E+06  3.4900E+03  3.0277E+03 -3.6848E+06 -3.6848E+06         1
  2.2089E+03  2.8753E+03  3.0616E+03  9.5505E-01  9.5505E-01  3.8984E+06  2.9142E+06  3.5048E+03  3.0501E+03 -3.5107E+06 -3.5107E+06         3
  2.2557E+03  2.9183E+03  3.0946E+03  1.9953E+00  1.9953E+00  3.9392E+06  2.9688E+06  3.5197E+03  3.0722E+03 -3.3162E+06 -3.3162E+06         4
  2.3036E+03  2.9619E+03  3.1288E+03  3.1285E+00  3.1285E+00  3.9864E+06  3.0279E+06  3.5348E+03  3.0942E+03 -3.0995E+06 -3.0995E+06         4
  2.3525E+03  3.0062E+03  3.1644E+03  4.3635E+00  4.3635E+00  4.0403E+06  3.0919E+06  3.5499E+03  3.1159E+03 -2.8588E+06 -2.8588E+06         4
  2.4024E+03  3.0513E+03  3.2013E+03  5.7097E+00  5.7097E+00  4.1015E+06  3.1616E+06  3.5653E+03  3.1375E+03 -2.5919E+06 -2.5919E+06         4
  2.4533E+03  3.0974E+03  3.2397E+03  7.1776E+00  7.1776E+00  4.1703E+06  3.2373E+06  3.5807E+03  3.1589E+03 -2.2965E+06 -2.2965E+06         4
  2.5054E+03  3.1441E+03  3.2807E+03  8.7715E+00  8.7715E+00  4.2474E+06  3.3199E+06  3.5964E+03  3.1798E+03 -1.9725E+06 -1.9725E+06         4
  2.5585E+03  3.1910E+03  3.3242E+03  1.0481E+01  1.0481E+01  4.3329E+06  3.4100E+06  3.6124E+03  3.2002E+03 -1.6243E+06 -1.6243E+06         4
  2.6128E+03  3.2376E+03  3.3696E+03  1.2290E+01  1.2290E+01  4.4269E+06  3.5083E+06  3.6290E+03  3.2204E+03 -1.2582E+06 -1.2582E+06         4
  2.6682E+03  3.2850E+03  3.4162E+03  1.4185E+01  1.4185E+01  4.5300E+06  3.6151E+06  3.6457E+03  3.2406E+03 -8.7861E+05 -8.7861E+05         4
  2.7248E+03  3.3339E+03  3.4640E+03  1.6174E+01  1.6174E+01  4.6429E+06  3.7307E+06  3.6624E+03  3.2607E+03 -4.8434E+05 -4.8434E+05         4
  2.7826E+03  3.3845E+03  3.5132E+03  1.8268E+01  1.8268E+01  4.7658E+06  3.8553E+06  3.6790E+03  3.2807E+03 -7.3376E+04 -7.3376E+04         4
  2.8416E+03  3.4367E+03  3.5639E+03  2.0476E+01  2.0476E+01  4.8993E+06  3.9895E+06  3.6956E+03  3.3006E+03  3.5641E+05  3.5641E+05         4
  2.9019E+03  3.4906E+03  3.6160E+03  2.2811E+01  2.2811E+01  5.0439E+06  4.1337E+06  3.7121E+03  3.3203E+03  8.0734E+05  8.0734E+05         4
  2.9635E+03  3.5463E+03  3.6696E+03  2.5286E+01  2.5286E+01  5.2001E+06  4.2883E+06  3.7285E+03  3.3399E+03  1.2819E+06  1.2819E+06         4
  3.0263E+03  3.6038E+03  3.7249E+03  2.7917E+01  2.7917E+01  5.3683E+06  4.4539E+06  3.7447E+03  3.3593E+03  1.7828E+06  1.7828E+06         4
  3.0905E+03  3.6631E+03  3.7819E+03  3.0718E+01  3.0718E+01  5.5493E+06  4.6311E+06  3.7608E+03  3.3785E+03  2.3129E+06  2.3129E+06         4
  3.1561E+03  3.7244E+03  3.8407E+03  3.3709E+01  3.3709E+01  5.7437E+06  4.8206E+06  3.7767E+03  3.3974E+03  2.8754E+06  2.8754E+06         4
  3.2230E+03  3.7878E+03  3.9015E+03  3.6908E+01  3.6908E+01  5.9522E+06  5.0230E+06  3.7925E+03  3.4160E+03  3.4736E+06  3.4736E+06         4
  3.2914E+03  3.8532E+03  3.9642E+03  4.0336E+01  4.0336E+01  6.1756E+06  5.2392E+06  3.8079E+03  3.4343E+03  4.1112E+06  4.1112E+06         4
  3.3612E+03  3.9208E+03  4.0290E+03  4.4018E+01  4.4018E+01  6.4148E+06  5.4702E+06  3.8231E+03  3.4523E+03  4.7921E+06  4.7921E+06         4
  3.4325E+03  3.9906E+03  4.0960E+03  4.7980E+01  4.7980E+01  6.6706E+06  5.7167E+06  3.8380E+03  3.4699E+03  5.5205E+06  5.5205E+06         4
  3.5053E+03  4.0628E+03  4.1654E+03  5.2250E+01  5.2250E+01  6.9441E+06  5.9799E+06  3.8526E+03  3.4871E+03  6.3009E+06  6.3009E+06         4
  3.5797E+03  4.1374E+03  4.2371E+03  5.6860E+01  5.6860E+01  7.2364E+06  6.2610E+06  3.8668E+03  3.5039E+03  7.1382E+06  7.1382E+06         5
  3.6556E+03  4.2146E+03  4.3115E+03  6.1845E+01  6.1845E+01  7.5488E+06  6.5612E+06  3.8806E+03  3.5202E+03  8.0377E+06  8.0377E+06         5
  3.7332E+03  4.2944E+03  4.3885E+03  6.7243E+01  6.7243E+01  7.8826E+06  6.8820E+06  3.8939E+03  3.5359E+03  9.0051E+06  9.0051E+06         5
  3.8124E+03  4.3770E+03  4.4683E+03  7.3097E+01  7.3097E+01  8.2393E+06  7.2248E+06  3.9068E+03  3.5511E+03  1.0046E+07  1.0046E+07         5
  3.8932E+03  4.4625E+03  4.5510E+03  7.9454E+01  7.9454E+01  8.6206E+06  7.5913E+06  3.9191E+03  3.5657E+03  1.1168E+07  1.1168E+07         5
  3.9758E+03  4.5511E+03  4.6369E+03  8.6367E+01  8.6367E+01  9.0282E+06  7.9833E+06  3.9308E+03  3.5797E+03  1.2378E+07  1.2378E+07         5
  4.0601E+03  4.6429E+03  4.7260E+03  9.3891E+01  9.3891E+01  9.4641E+06  8.4030E+06  3.9419E+03  3.5930E+03  1.3683E+07  1.3683E+07         5
  4.1463E+03  4.7381E+03  4.8186E+03  1.0209E+02  1.0209E+02  9.9306E+06  8.8523E+06  3.9524E+03  3.6055E+03  1.5091E+07  1.5091E+07         5
  4.2342E+03  4.8367E+03  4.9147E+03  1.1104E+02  1.1104E+02  1.0430E+07  9.3339E+06  3.9621E+03  3.6173E+03  1.6611E+07  1.6611E+07         6
  4.3240E+03  4.9391E+03  5.0146E+03  1.2081E+02  1.2081E+02  1.0965E+07  9.8503E+06  3.9711E+03  3.6282E+03  1.8254E+07  1.8254E+07         6
  4.4158E+03  5.0454E+03  5.1185E+03  1.3149E+02  1.3149E+02  1.1538E+07  1.0404E+07  3.9792E+03  3.6382E+03  2.0029E+07  2.0029E+07         6
  4.5094E+03  5.1559E+03  5.2266E+03  1.4318E+02  1.4318E+02  1.2153E+07  1.1000E+07  3.9865E+03  3.6473E+03  2.1947E+07  2.1947E+07         6
  4.6051E+03  5.2706E+03  5.3391E+03  1.5597E+02  1.5597E+02  1.2813E+07  1.1639E+07  3.9928E+03  3.6554E+03  2.4020E+07  2.4020E+07         7
  4.7028E+03  5.3899E+03  5.4563E+03  1.7001E+02  1.7001E+02  1.3522E+07  1.2327E+07  3.9981E+03  3.6624E+03  2.6262E+07  2.6262E+07         7
  4.8025E+03  5.5141E+03  5.5784E+03  1.8540E+02  1.8540E+02  1.4284E+07  1.3067E+07  4.0024E+03  3.6683E+03  2.8686E+07  2.8686E+07         7
  4.9044E+03  5.6434E+03  5.7056E+03  2.0230E+02  2.0230E+02  1.5104E+07  1.3864E+07  4.0055E+03  3.6730E+03  3.1308E+07  3.1308E+07         8
  5.0085E+03  5.7781E+03  5.8384E+03  2.2087E+02  2.2087E+02  1.5987E+07  1.4724E+07  4.0075E+03  3.6764E+03  3.4143E+07  3.4143E+07         8
  5.1147E+03  5.9184E+03  5.9769E+03  2.4130E+02  2.4130E+02  1.6938E+07  1.5651E+07  4.0081E+03  3.6786E+03  3.7210E+07  3.7210E+07         8
  5.2232E+03  6.0649E+03  6.1215E+03  2.6379E+02  2.6379E+02  1.7964E+07  1.6653E+07  4.0074E+03  3.6793E+03  4.0528E+07  4.0528E+07         9
  5.3340E+03  6.2177E+03  6.2726E+03  2.8856E+02  2.8856E+02  1.9072E+07  1.7735E+07  4.0053E+03  3.6785E+03  4.4118E+07  4.4118E+07         9
  5.4471E+03  6.3774E+03  6.4306E+03  3.1587E+02  3.1587E+02  2.0268E+07  1.8905E+07  4.0017E+03  3.6762E+03  4.8001E+07  4.8001E+07         9
  5.5627E+03  6.5443E+03  6.5959E+03  3.4601E+02  3.4601E+02  2.1562E+07  2.0172E+07  3.9965E+03  3.6722E+03  5.2203E+07  5.2203E+07        10
  5.6807E+03  6.7188E+03  6.7689E+03  3.7929E+02  3.7929E+02  2.2962E+07  2.1544E+07  3.9896E+03  3.6665E+03  5.6751E+07  5.6751E+07        10
  5.8012E+03  6.9015E+03  6.9502E+03  4.1607E+02  4.1607E+02  2.4478E+07  2.3032E+07  3.9810E+03  3.6590E+03  6.1672E+07  6.1672E+07        11
  5.9242E+03  7.0930E+03  7.1402E+03  4.5677E+02  4.5677E+02  2.6121E+07  2.4646E+07  3.9705E+03  3.6495E+03  6.6999E+07  6.6999E+07        11
  6.0499E+03  7.2936E+03  7.3395E+03  5.0183E+02  5.0183E+02  2.7905E+07  2.6399E+07  3.9580E+03  3.6381E+03  7.2765E+07  7.2765E+07        12
  6.1783E+03  7.5042E+03  7.5488E+03  5.5178E+02  5.5178E+02  2.9841E+07  2.8304E+07  3.9435E+03  3.6244E+03  7.9007E+07  7.9007E+07        12
  6.3093E+03  7.7254E+03  7.7687E+03  6.0718E+02  6.0718E+02  3.1945E+07  3.0376E+07  3.9268E+03  3.6086E+03  8.5767E+07  8.5767E+07        13
  6.4431E+03  7.9578E+03  8.0000E+03  6.6870E+02  6.6870E+02  3.4234E+07  3.2632E+07  3.9077E+03  3.5904E+03  9.3088E+07  9.3088E+07        13
  6.5798E+03  8.2023E+03  8.2434E+03  7.3709E+02  7.3709E+02  3.6725E+07  3.5089E+07  3.8863E+03  3.5697E+03  1.0102E+08  1.0102E+08        14
  6.7194E+03  8.4598E+03  8.4997E+03  8.1319E+02  8.1319E+02  3.9440E+07  3.7769E+07  3.8624E+03  3.5464E+03  1.0961E+08  1.0961E+08        15
  6.8619E+03  8.7312E+03  8.7701E+03  8.9796E+02  8.9796E+02  4.2400E+07  4.0692E+07  3.8358E+03  3.5204E+03  1.1893E+08  1.1893E+08        15
  7.0075E+03  9.0175E+03  9.0554E+03  9.9251E+02  9.9251E+02  4.5630E+07  4.3885E+07  3.8064E+03  3.4916E+03  1.2902E+08  1.2902E+08        16
  7.1561E+03  9.3199E+03  9.3568E+03  1.0981E+03  1.0981E+03  4.9159E+07  4.7374E+07  3.7740E+03  3.4597E+03  1.3997E+08  1.3997E+08        17
  7.3079E+03  9.6396E+03  9.6756E+03  1.2161E+03  1.2161E+03  5.3016E+07  5.1191E+07  3.7386E+03  3.4247E+03  1.5185E+08  1.5185E+08        18
  7.4630E+03  9.9780E+03  1.0013E+04  1.3483E+03  1.3483E+03  5.7237E+07  5.5370E+07  3.6999E+03  3.3863E+03  1.6475E+08  1.6475E+08        18
  7.6213E+03  1.0337E+04  1.0371E+04  1.4964E+03  1.4964E+03  6.1860E+07  5.9950E+07  3.6579E+03  3.3445E+03  1.7875E+08  1.7875E+08        19
  7.7829E+03  1.0717E+04  1.0750E+04  1.6627E+03  1.6627E+03  6.6927E+07  6.4972E+07  3.6123E+03  3.2990E+03  1.9396E+08  1.9396E+08        20
  7.9480E+03  1.1121E+04  1.1154E+04  1.8497E+03  1.8497E+03  7.2486E+07  7.0484E+07  3.5629E+03  3.2497E+03  2.1050E+08  2.1050E+08        21
  8.1166E+03  1.1551E+04  1.1583E+04  2.0603E+03  2.0603E+03  7.8591E+07  7.6541E+07  3.5096E+03  3.1964E+03  2.2848E+08  2.2848E+08        22
  8.2888E+03  1.2008E+04  1.2040E+04  2.2980E+03  2.2980E+03  8.5303E+07  8.3203E+07  3.4522E+03  3.1389E+03  2.4805E+08  2.4805E+08        23
  8.4646E+03  1.2497E+04  1.2527E+04  2.5665E+03  2.5665E+03  9.2689E+07  9.0536E+07  3.3905E+03  3.0771E+03  2.6936E+08  2.6936E+08        24
  8.6442E+03  1.3018E+04  1.3048E+04  2.8705E+03  2.8705E+03  1.0082E+08  9.8618E+07  3.3243E+03  3.0105E+03  2.9259E+08  2.9259E+08        25
